bits,n,p
5,10,0.824400000000000
5,30,0.979400000000000
5,100,0.999800000000000
5,300,1.00000000000000
5,1000,1.00000000000000
6,10,0.592000000000000
6,30,0.886800000000000
6,100,0.997200000000000
6,300,1.00000000000000
6,1000,1.00000000000000
7,10,0.410600000000000
7,30,0.726200000000000
7,100,0.966400000000000
7,300,0.999400000000000
7,1000,1.00000000000000
8,10,0.251000000000000
8,30,0.511600000000000
8,100,0.855000000000000
8,300,0.992200000000000
8,1000,1.00000000000000
9,10,0.148600000000000
9,30,0.323400000000000
9,100,0.650000000000000
9,300,0.928600000000000
9,1000,0.998600000000000
10,10,0.0904000000000000
10,30,0.190000000000000
10,100,0.416400000000000
10,300,0.764400000000000
10,1000,0.981400000000000
11,10,0.0500000000000000
11,30,0.110000000000000
11,100,0.266200000000000
11,300,0.544200000000000
11,1000,0.897200000000000
12,10,0.0280000000000000
12,30,0.0626000000000000
12,100,0.140000000000000
12,300,0.363000000000000
12,1000,0.709400000000000
13,10,0.0138000000000000
13,30,0.0400000000000000
13,100,0.0840000000000000
13,300,0.190800000000000
13,1000,0.479600000000000
14,10,0.00760000000000000
14,30,0.0182000000000000
14,100,0.0458000000000000
14,300,0.105000000000000
14,1000,0.283000000000000
15,10,0.00620000000000000
15,30,0.00760000000000000
15,100,0.0272000000000000
15,300,0.0662000000000000
15,1000,0.176000000000000
16,10,0.00220000000000000
16,30,0.00600000000000000
16,100,0.0148000000000000
16,300,0.0324000000000000
16,1000,0.0890000000000000
17,10,0.000400000000000000
17,30,0.00340000000000000
17,100,0.00620000000000000
17,300,0.0172000000000000
17,1000,0.0470000000000000
18,10,0.000200000000000000
18,30,0.00240000000000000
18,100,0.00420000000000000
18,300,0.00880000000000000
18,1000,0.0236000000000000
19,10,0.000400000000000000
19,30,0.000400000000000000
19,100,0.00180000000000000
19,300,0.00400000000000000
19,1000,0.0146000000000000
20,10,0.000400000000000000
20,30,0.000200000000000000
20,100,0.000600000000000000
20,300,0.00400000000000000
20,1000,0.00740000000000000
21,10,0.000000000000000
21,30,0.000200000000000000
21,100,0.000600000000000000
21,300,0.00240000000000000
21,1000,0.00400000000000000
22,10,0.000000000000000
22,30,0.000000000000000
22,100,0.000400000000000000
22,300,0.000600000000000000
22,1000,0.00100000000000000
23,10,0.000000000000000
23,30,0.000000000000000
23,100,0.000400000000000000
23,300,0.000200000000000000
23,1000,0.00140000000000000
24,10,0.000000000000000
24,30,0.000000000000000
24,100,0.000000000000000
24,300,0.000400000000000000
24,1000,0.000400000000000000
25,10,0.000000000000000
25,30,0.000000000000000
25,100,0.000000000000000
25,300,0.000000000000000
25,1000,0.000000000000000
26,10,0.000000000000000
26,30,0.000000000000000
26,100,0.000000000000000
26,300,0.000000000000000
26,1000,0.000000000000000
27,10,0.000000000000000
27,30,0.000000000000000
27,100,0.000000000000000
27,300,0.000200000000000000
27,1000,0.000200000000000000
28,10,0.000000000000000
28,30,0.000000000000000
28,100,0.000000000000000
28,300,0.000000000000000
28,1000,0.000000000000000
29,10,0.000000000000000
29,30,0.000000000000000
29,100,0.000000000000000
29,300,0.000000000000000
29,1000,0.000000000000000
30,10,0.000000000000000
30,30,0.000000000000000
30,100,0.000000000000000
30,300,0.000000000000000
30,1000,0.000000000000000
