bits,n,p
5,5,0.602000000000000
5,10,0.824000000000000
5,50,1.00000000000000
5,100,1.00000000000000
5,500,1.00000000000000
5,1000,1.00000000000000
6,5,0.378000000000000
6,10,0.576000000000000
6,50,0.952000000000000
6,100,0.996000000000000
6,500,1.00000000000000
6,1000,1.00000000000000
7,5,0.224000000000000
7,10,0.428000000000000
7,50,0.854000000000000
7,100,0.972000000000000
7,500,1.00000000000000
7,1000,1.00000000000000
8,5,0.144000000000000
8,10,0.284000000000000
8,50,0.664000000000000
8,100,0.872000000000000
8,500,1.00000000000000
8,1000,1.00000000000000
9,5,0.0720000000000000
9,10,0.152000000000000
9,50,0.456000000000000
9,100,0.658000000000000
9,500,0.986000000000000
9,1000,0.998000000000000
10,5,0.0320000000000000
10,10,0.106000000000000
10,50,0.246000000000000
10,100,0.428000000000000
10,500,0.894000000000000
10,1000,0.976000000000000
11,5,0.0260000000000000
11,10,0.0440000000000000
11,50,0.180000000000000
11,100,0.256000000000000
11,500,0.710000000000000
11,1000,0.878000000000000
12,5,0.0220000000000000
12,10,0.0160000000000000
12,50,0.0900000000000000
12,100,0.156000000000000
12,500,0.500000000000000
12,1000,0.666000000000000
13,5,0.00400000000000000
13,10,0.0120000000000000
13,50,0.0340000000000000
13,100,0.0840000000000000
13,500,0.252000000000000
13,1000,0.502000000000000
14,5,0.00600000000000000
14,10,0.0140000000000000
14,50,0.0220000000000000
14,100,0.0520000000000000
14,500,0.182000000000000
14,1000,0.316000000000000
15,5,0.00200000000000000
15,10,0.00400000000000000
15,50,0.0280000000000000
15,100,0.0240000000000000
15,500,0.0940000000000000
15,1000,0.186000000000000
16,5,0.000000000000000
16,10,0.000000000000000
16,50,0.00800000000000000
16,100,0.0140000000000000
16,500,0.0600000000000000
16,1000,0.0860000000000000
17,5,0.000000000000000
17,10,0.000000000000000
17,50,0.00400000000000000
17,100,0.00200000000000000
17,500,0.0240000000000000
17,1000,0.0440000000000000
18,5,0.00200000000000000
18,10,0.000000000000000
18,50,0.00400000000000000
18,100,0.00600000000000000
18,500,0.0140000000000000
18,1000,0.0260000000000000
19,5,0.000000000000000
19,10,0.00200000000000000
19,50,0.00200000000000000
19,100,0.000000000000000
19,500,0.00400000000000000
19,1000,0.0100000000000000
20,5,0.000000000000000
20,10,0.000000000000000
20,50,0.000000000000000
20,100,0.000000000000000
20,500,0.000000000000000
20,1000,0.0100000000000000
21,5,0.000000000000000
21,10,0.000000000000000
21,50,0.000000000000000
21,100,0.000000000000000
21,500,0.000000000000000
21,1000,0.000000000000000
22,5,0.000000000000000
22,10,0.000000000000000
22,50,0.000000000000000
22,100,0.000000000000000
22,500,0.00200000000000000
22,1000,0.000000000000000
23,5,0.000000000000000
23,10,0.000000000000000
23,50,0.000000000000000
23,100,0.000000000000000
23,500,0.000000000000000
23,1000,0.000000000000000
24,5,0.000000000000000
24,10,0.000000000000000
24,50,0.000000000000000
24,100,0.000000000000000
24,500,0.000000000000000
24,1000,0.000000000000000
25,5,0.000000000000000
25,10,0.000000000000000
25,50,0.000000000000000
25,100,0.000000000000000
25,500,0.000000000000000
25,1000,0.000000000000000
26,5,0.000000000000000
26,10,0.000000000000000
26,50,0.000000000000000
26,100,0.000000000000000
26,500,0.000000000000000
26,1000,0.000000000000000
27,5,0.000000000000000
27,10,0.000000000000000
27,50,0.000000000000000
27,100,0.000000000000000
27,500,0.000000000000000
27,1000,0.000000000000000
28,5,0.000000000000000
28,10,0.000000000000000
28,50,0.000000000000000
28,100,0.000000000000000
28,500,0.000000000000000
28,1000,0.000000000000000
29,5,0.000000000000000
29,10,0.000000000000000
29,50,0.000000000000000
29,100,0.000000000000000
29,500,0.000000000000000
29,1000,0.000000000000000
30,5,0.000000000000000
30,10,0.000000000000000
30,50,0.000000000000000
30,100,0.000000000000000
30,500,0.000000000000000
30,1000,0.000000000000000
